,City Name,Year,prcp
37620,Albuquerque,1995,0.0
37621,Albuquerque,1995,0.0
37622,Albuquerque,1995,0.0
37623,Albuquerque,1995,0.1
37624,Albuquerque,1995,0.35
37625,Albuquerque,1995,0.0
37626,Albuquerque,1995,0.0
37627,Albuquerque,1995,0.0
37628,Albuquerque,1995,0.0
37629,Albuquerque,1995,0.0
37630,Albuquerque,1995,0.02
37631,Albuquerque,1995,0.0
37632,Albuquerque,1995,0.0
37633,Albuquerque,1995,0.0
37634,Albuquerque,1995,0.0
37635,Albuquerque,1995,0.0
37636,Albuquerque,1995,0.0
37637,Albuquerque,1995,0.0
37638,Albuquerque,1995,0.0
37639,Albuquerque,1995,0.0
37640,Albuquerque,1995,0.0
37641,Albuquerque,1995,0.0
37642,Albuquerque,1995,0.0
37643,Albuquerque,1995,0.0
37644,Albuquerque,1995,0.0
37645,Albuquerque,1995,0.04
37646,Albuquerque,1995,0.0
37647,Albuquerque,1995,0.0
37648,Albuquerque,1995,0.04
37649,Albuquerque,1995,0.0
37650,Albuquerque,1995,0.0
37651,Albuquerque,1995,0.0
37652,Albuquerque,1995,0.0
37653,Albuquerque,1995,0.0
37654,Albuquerque,1995,0.0
37655,Albuquerque,1995,0.0
37656,Albuquerque,1995,0.0
37657,Albuquerque,1995,0.0
37658,Albuquerque,1995,0.0
37659,Albuquerque,1995,0.0
37660,Albuquerque,1995,0.0
37661,Albuquerque,1995,0.0
37662,Albuquerque,1995,0.0
37663,Albuquerque,1995,0.01
37664,Albuquerque,1995,0.0
37665,Albuquerque,1995,0.02
37666,Albuquerque,1995,0.0
37667,Albuquerque,1995,0.0
37668,Albuquerque,1995,0.0
37669,Albuquerque,1995,0.0
37670,Albuquerque,1995,0.0
37671,Albuquerque,1995,0.0
37672,Albuquerque,1995,0.0
37673,Albuquerque,1995,0.0
37674,Albuquerque,1995,0.0
37675,Albuquerque,1995,0.29
37676,Albuquerque,1995,0.0
37677,Albuquerque,1995,0.0
37678,Albuquerque,1995,0.07
37679,Albuquerque,1995,0.06
37680,Albuquerque,1995,0.06
37681,Albuquerque,1995,0.0
37682,Albuquerque,1995,0.0
37683,Albuquerque,1995,0.0
37684,Albuquerque,1995,0.03
37685,Albuquerque,1995,0.0
37686,Albuquerque,1995,0.0
37687,Albuquerque,1995,0.0
37688,Albuquerque,1995,0.0
37689,Albuquerque,1995,0.0
37690,Albuquerque,1995,0.0
37691,Albuquerque,1995,0.0
37692,Albuquerque,1995,0.0
37693,Albuquerque,1995,0.0
37694,Albuquerque,1995,0.0
37695,Albuquerque,1995,0.01
37696,Albuquerque,1995,0.0
37697,Albuquerque,1995,0.0
37698,Albuquerque,1995,0.0
37699,Albuquerque,1995,0.0
37700,Albuquerque,1995,0.0
37701,Albuquerque,1995,0.0
37702,Albuquerque,1995,0.0
37703,Albuquerque,1995,0.0
37704,Albuquerque,1995,0.0
37705,Albuquerque,1995,0.0
37706,Albuquerque,1995,0.0
37707,Albuquerque,1995,0.0
37708,Albuquerque,1995,0.0
37709,Albuquerque,1995,0.0
37710,Albuquerque,1995,0.0
37711,Albuquerque,1995,0.01
37712,Albuquerque,1995,0.01
37713,Albuquerque,1995,0.0
